seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
10747,895,7,N,1094782072,1094782066,6
10748,895,8,L,1094882072,1094882066,6
10749,895,9,A,1094982073,1094982066,7
10750,895,10,N,1095082074,1095082066,8
10751,895,11,D,1095182076,1095182066,10
10752,896,0,F,1095282077,1095282077,0
10753,896,1,H,1095382078,1095382077,1
10754,896,2,B,1095482079,1095482077,2
10755,896,3,U,1095582080,1095582077,3
10756,896,4,R,1095682081,1095682077,4
10757,896,5,G,1095782082,1095782077,5
10758,896,6,E,1095882083,1095882077,6
10759,896,7,N,1095982084,1095982077,7
10760,896,8,L,1096082085,1096082077,8
10761,896,9,A,1096182085,1096182077,8
10762,896,10,N,1096282086,1096282077,9
10763,896,11,D,1096382087,1096382077,10
10764,897,0,F,1096482088,1096482088,0
10765,897,1,H,1096582089,1096582088,1
10766,897,2,B,1096682090,1096682088,2
10767,897,3,U,1096782091,1096782088,3
10768,897,4,R,1096882092,1096882088,4
10769,897,5,G,1096982092,1096982088,4
10770,897,6,E,1097082094,1097082088,6
10771,897,7,N,1097182094,1097182088,6
10772,897,8,L,1097282096,1097282088,8
10773,897,9,A,1097382096,1097382088,8
10774,897,10,N,1097482097,1097482088,9
10775,897,11,D,1097582097,1097582088,9
10776,898,0,F,1097682098,1097682098,0
10777,898,1,H,1097782099,1097782098,1
10778,898,2,B,1097882100,1097882098,2
10779,898,3,U,1097982101,1097982098,3
10780,898,4,R,1098082102,1098082098,4
10781,898,5,G,1098182104,1098182098,6
10782,898,6,E,1098282105,1098282098,7
10783,898,7,N,1098382107,1098382098,9
10784,898,8,L,1098482108,1098482098,10
10785,898,9,A,1098582109,1098582098,11
10786,898,10,N,1098682110,1098682098,12
10787,898,11,D,1098782112,1098782098,14
10788,899,0,F,1098882114,1098882114,0
10789,899,1,H,1098982115,1098982114,1
10790,899,2,B,1099082115,1099082114,1
10791,899,3,U,1099182116,1099182114,2
10792,899,4,R,1099282117,1099282114,3
10793,899,5,G,1099382118,1099382114,4
10794,899,6,E,1099482119,1099482114,5
10795,899,7,N,1099582120,1099582114,6
10796,899,8,L,1099682121,1099682114,7
10797,899,9,A,1099782122,1099782114,8
10798,899,10,N,1099882123,1099882114,9
10799,899,11,D,1099982124,1099982114,10
10800,900,0,F,1100082125,1100082125,0
10801,900,1,H,1100182126,1100182125,1
10802,900,2,B,1100282127,1100282125,2
10803,900,3,U,1100382128,1100382125,3
10804,900,4,R,1100482128,1100482125,3
10805,900,5,G,1100582129,1100582125,4
10806,900,6,E,1100682130,1100682125,5
10807,900,7,N,1100782132,1100782125,7
10808,900,8,L,1100882134,1100882125,9
10809,900,9,A,1100982135,1100982125,10
10810,900,10,N,1101082136,1101082125,11
10811,900,11,D,1101182136,1101182125,11
10812,901,0,F,1101282137,1101282137,0
10813,901,1,H,1101382138,1101382137,1
10814,901,2,B,1101482139,1101482137,2
10815,901,3,U,1101582140,1101582137,3
10816,901,4,R,1101682140,1101682137,3
10817,901,5,G,1101782142,1101782137,5
10818,901,6,E,1101882142,1101882137,5
10819,901,7,N,1101982143,1101982137,6
10820,901,8,L,1102082144,1102082137,7
10821,901,9,A,1102182145,1102182137,8
10822,901,10,N,1102282145,1102282137,8
10823,901,11,D,1102382146,1102382137,9
10824,902,0,F,1102482148,1102482148,0
10825,902,1,H,1102582149,1102582148,1
10826,902,2,B,1102682150,1102682148,2
10827,902,3,U,1102782151,1102782148,3
10828,902,4,R,1102882151,1102882148,3
10829,902,5,G,1102982153,1102982148,5
10830,902,6,E,1103082154,1103082148,6
10831,902,7,N,1103182155,1103182148,7
10832,902,8,L,1103282156,1103282148,8
10833,902,9,A,1103382156,1103382148,8
10834,902,10,N,1103482157,1103482148,9
10835,902,11,D,1103582158,1103582148,10
10836,903,0,F,1103682160,1103682160,0
10837,903,1,H,1103782161,1103782160,1
10838,903,2,B,1103882162,1103882160,2
10839,903,3,U,1103982163,1103982160,3
10840,903,4,R,1104082164,1104082160,4
10841,903,5,G,1104182166,1104182160,6
10842,903,6,E,1104282168,1104282160,8
10843,903,7,N,1104382168,1104382160,8
10844,903,8,L,1104482169,1104482160,9
10845,903,9,A,1104582169,1104582160,9
10846,903,10,N,1104682170,1104682160,10
10847,903,11,D,1104782172,1104782160,12
10848,904,0,F,1104882172,1104882172,0
10849,904,1,H,1104982174,1104982172,2
10850,904,2,B,1105082175,1105082172,3
10851,904,3,U,1105182175,1105182172,3
10852,904,4,R,1105282176,1105282172,4
10853,904,5,G,1105382177,1105382172,5
10854,904,6,E,1105482177,1105482172,5
10855,904,7,N,1105582178,1105582172,6
10856,904,8,L,1105682179,1105682172,7
10857,904,9,A,1105782181,1105782172,9
10858,904,10,N,1105882182,1105882172,10
10859,904,11,D,1105982183,1105982172,11
10860,905,0,F,1106082184,1106082184,0
10861,905,1,H,1106182184,1106182184,0
10862,905,2,B,1106282186,1106282184,2
10863,905,3,U,1106382187,1106382184,3
10864,905,4,R,1106482188,1106482184,4
10865,905,5,G,1106582188,1106582184,4
10866,905,6,E,1106682189,1106682184,5
10867,905,7,N,1106782189,1106782184,5
10868,905,8,L,1106882191,1106882184,7
10869,905,9,A,1106982193,1106982184,9
10870,905,10,N,1107082194,1107082184,10
10871,905,11,D,1107182196,1107182184,12
10872,906,0,F,1107282197,1107282197,0
10873,906,1,H,1107382198,1107382197,1
10874,906,2,B,1107482199,1107482197,2
10875,906,3,U,1107582200,1107582197,3
10876,906,4,R,1107682202,1107682197,5
10877,906,5,G,1107782203,1107782197,6
10878,906,6,E,1107882205,1107882197,8
10879,906,7,N,1107982205,1107982197,8
10880,906,8,L,1108082207,1108082197,10
10881,906,9,A,1108182208,1108182197,11
10882,906,10,N,1108282209,1108282197,12
10883,906,11,D,1108382210,1108382197,13
10884,907,0,F,1108482210,1108482210,0
10885,907,1,H,1108582211,1108582210,1
10886,907,2,B,1108682212,1108682210,2
10887,907,3,U,1108782213,1108782210,3
10888,907,4,R,1108882214,1108882210,4
10889,907,5,G,1108982214,1108982210,4
10890,907,6,E,1109082215,1109082210,5
10891,907,7,N,1109182215,1109182210,5
10892,907,8,L,1109282216,1109282210,6
10893,907,9,A,1109382217,1109382210,7
10894,907,10,N,1109482218,1109482210,8
10895,907,11,D,1109582219,1109582210,9
10896,908,0,F,1109682220,1109682220,0
10897,908,1,H,1109782222,1109782220,2
10898,908,2,B,1109882223,1109882220,3
10899,908,3,U,1109982224,1109982220,4
10900,908,4,R,1110082225,1110082220,5
10901,908,5,G,1110182226,1110182220,6
10902,908,6,E,1110282228,1110282220,8
10903,908,7,N,1110382228,1110382220,8
10904,908,8,L,1110482228,1110482220,8
10905,908,9,A,1110582229,1110582220,9
10906,908,10,N,1110682230,1110682220,10
10907,908,11,D,1110782231,1110782220,11
10908,909,0,F,1110882232,1110882232,0
10909,909,1,H,1110982233,1110982232,1
10910,909,2,B,1111082234,1111082232,2
10911,909,3,U,1111182235,1111182232,3
10912,909,4,R,1111282236,1111282232,4
10913,909,5,G,1111382238,1111382232,6
10914,909,6,E,1111482239,1111482232,7
10915,909,7,N,1111582241,1111582232,9
10916,909,8,L,1111682242,1111682232,10
10917,909,9,A,1111782242,1111782232,10
10918,909,10,N,1111882243,1111882232,11
10919,909,11,D,1111982243,1111982232,11
10920,910,0,F,1112082245,1112082245,0
10921,910,1,H,1112182245,1112182245,0
10922,910,2,B,1112282247,1112282245,2
10923,910,3,U,1112382247,1112382245,2
10924,910,4,R,1112482249,1112482245,4
10925,910,5,G,1112582251,1112582245,6
10926,910,6,E,1112682252,1112682245,7
10927,910,7,N,1112782254,1112782245,9
10928,910,8,L,1112882256,1112882245,11
10929,910,9,A,1112982257,1112982245,12
10930,910,10,N,1113082257,1113082245,12
10931,910,11,D,1113182258,1113182245,13
10932,911,0,F,1113282259,1113282259,0
10933,911,1,H,1113382260,1113382259,1
10934,911,2,B,1113482262,1113482259,3
10935,911,3,U,1113582263,1113582259,4
10936,911,4,R,1113682264,1113682259,5
10937,911,5,G,1113782265,1113782259,6
10938,911,6,E,1113882267,1113882259,8
10939,911,7,N,1113982268,1113982259,9
10940,911,8,L,1114082269,1114082259,10
10941,911,9,A,1114182270,1114182259,11
10942,911,10,N,1114282271,1114282259,12
10943,911,11,D,1114382272,1114382259,13
10944,912,0,F,1114482273,1114482273,0
10945,912,1,H,1114582274,1114582273,1
10946,912,2,B,1114682275,1114682273,2
10947,912,3,U,1114782275,1114782273,2
10948,912,4,R,1114882276,1114882273,3
10949,912,5,G,1114982277,1114982273,4
10950,912,6,E,1115082278,1115082273,5
10951,912,7,N,1115182278,1115182273,5
10952,912,8,L,1115282279,1115282273,6
10953,912,9,A,1115382279,1115382273,6
10954,912,10,N,1115482280,1115482273,7
10955,912,11,D,1115582282,1115582273,9
10956,913,0,F,1115682282,1115682282,0
10957,913,1,H,1115782283,1115782282,1
10958,913,2,B,1115882283,1115882282,1
10959,913,3,U,1115982283,1115982282,1
10960,913,4,R,1116082284,1116082282,2
10961,913,5,G,1116182285,1116182282,3
10962,913,6,E,1116282286,1116282282,4
10963,913,7,N,1116382288,1116382282,6
10964,913,8,L,1116482289,1116482282,7
10965,913,9,A,1116582290,1116582282,8
10966,913,10,N,1116682290,1116682282,8
10967,913,11,D,1116782291,1116782282,9
10968,914,0,F,1116882293,1116882293,0
10969,914,1,H,1116982293,1116982293,0
10970,914,2,B,1117082294,1117082293,1
10971,914,3,U,1117182295,1117182293,2
10972,914,4,R,1117282296,1117282293,3
10973,914,5,G,1117382296,1117382293,3
10974,914,6,E,1117482297,1117482293,4
10975,914,7,N,1117582299,1117582293,6
10976,914,8,L,1117682300,1117682293,7
10977,914,9,A,1117782300,1117782293,7
10978,914,10,N,1117882301,1117882293,8
10979,914,11,D,1117982302,1117982293,9
10980,915,0,F,1118082303,1118082303,0
10981,915,1,H,1118182303,1118182303,0
10982,915,2,B,1118282305,1118282303,2
10983,915,3,U,1118382305,1118382303,2
10984,915,4,R,1118482307,1118482303,4
10985,915,5,G,1118582308,1118582303,5
10986,915,6,E,1118682309,1118682303,6
10987,915,7,N,1118782311,1118782303,8
10988,915,8,L,1118882311,1118882303,8
10989,915,9,A,1118982313,1118982303,10
10990,915,10,N,1119082314,1119082303,11
10991,915,11,D,1119182315,1119182303,12
10992,916,0,F,1119282316,1119282316,0
10993,916,1,H,1119382317,1119382316,1
10994,916,2,B,1119482319,1119482316,3
10995,916,3,U,1119582319,1119582316,3
10996,916,4,R,1119682320,1119682316,4
10997,916,5,G,1119782321,1119782316,5
10998,916,6,E,1119882322,1119882316,6
10999,916,7,N,1119982323,1119982316,7
11000,916,8,L,1120082325,1120082316,9
11001,916,9,A,1120182326,1120182316,10
11002,916,10,N,1120282328,1120282316,12
11003,916,11,D,1120382329,1120382316,13
11004,917,0,F,1120482330,1120482330,0
11005,917,1,H,1120582331,1120582330,1
11006,917,2,B,1120682333,1120682330,3
11007,917,3,U,1120782333,1120782330,3
11008,917,4,R,1120882335,1120882330,5
11009,917,5,G,1120982337,1120982330,7
11010,917,6,E,1121082338,1121082330,8
11011,917,7,N,1121182339,1121182330,9
11012,917,8,L,1121282340,1121282330,10
11013,917,9,A,1121382341,1121382330,11
11014,917,10,N,1121482342,1121482330,12
11015,917,11,D,1121582342,1121582330,12
11016,918,0,F,1121682343,1121682343,0
11017,918,1,H,1121782344,1121782343,1
11018,918,2,B,1121882345,1121882343,2
11019,918,3,U,1121982345,1121982343,2
11020,918,4,R,1122082346,1122082343,3
11021,918,5,G,1122182348,1122182343,5
11022,918,6,E,1122282350,1122282343,7
11023,918,7,N,1122382350,1122382343,7
11024,918,8,L,1122482352,1122482343,9
11025,918,9,A,1122582352,1122582343,9
11026,918,10,N,1122682353,1122682343,10
11027,918,11,D,1122782355,1122782343,12
11028,919,0,F,1122882356,1122882356,0
11029,919,1,H,1122982356,1122982356,0
11030,919,2,B,1123082356,1123082356,0
11031,919,3,U,1123182357,1123182356,1
11032,919,4,R,1123282359,1123282356,3
11033,919,5,G,1123382360,1123382356,4
11034,919,6,E,1123482361,1123482356,5
11035,919,7,N,1123582363,1123582356,7
11036,919,8,L,1123682365,1123682356,9
11037,919,9,A,1123782367,1123782356,11
11038,919,10,N,1123882368,1123882356,12
11039,919,11,D,1123982369,1123982356,13
11040,920,0,F,1124082370,1124082370,0
11041,920,1,H,1124182372,1124182370,2
11042,920,2,B,1124282373,1124282370,3
11043,920,3,U,1124382374,1124382370,4
11044,920,4,R,1124482375,1124482370,5
11045,920,5,G,1124582376,1124582370,6
11046,920,6,E,1124682377,1124682370,7
11047,920,7,N,1124782378,1124782370,8
11048,920,8,L,1124882379,1124882370,9
11049,920,9,A,1124982380,1124982370,10
11050,920,10,N,1125082381,1125082370,11
11051,920,11,D,1125182382,1125182370,12
11052,921,0,F,1125282384,1125282384,0
11053,921,1,H,1125382386,1125382384,2
11054,921,2,B,1125482387,1125482384,3
11055,921,3,U,1125582388,1125582384,4
11056,921,4,R,1125682389,1125682384,5
11057,921,5,G,1125782389,1125782384,5
11058,921,6,E,1125882390,1125882384,6
11059,921,7,N,1125982391,1125982384,7
11060,921,8,L,1126082391,1126082384,7
11061,921,9,A,1126182393,1126182384,9
11062,921,10,N,1126282395,1126282384,11
11063,921,11,D,1126382397,1126382384,13
11064,922,0,F,1126482398,1126482398,0
11065,922,1,H,1126582400,1126582398,2
11066,922,2,B,1126682400,1126682398,2
11067,922,3,U,1126782400,1126782398,2
11068,922,4,R,1126882401,1126882398,3
11069,922,5,G,1126982403,1126982398,5
11070,922,6,E,1127082404,1127082398,6
11071,922,7,N,1127182405,1127182398,7
11072,922,8,L,1127282406,1127282398,8
11073,922,9,A,1127382407,1127382398,9
11074,922,10,N,1127482407,1127482398,9
11075,922,11,D,1127582408,1127582398,10
11076,923,0,F,1127682409,1127682409,0
11077,923,1,H,1127782410,1127782409,1
11078,923,2,B,1127882411,1127882409,2
11079,923,3,U,1127982411,1127982409,2
11080,923,4,R,1128082413,1128082409,4
11081,923,5,G,1128182414,1128182409,5
11082,923,6,E,1128282415,1128282409,6
11083,923,7,N,1128382416,1128382409,7
11084,923,8,L,1128482417,1128482409,8
11085,923,9,A,1128582417,1128582409,8
11086,923,10,N,1128682418,1128682409,9
11087,923,11,D,1128782418,1128782409,9
11088,924,0,F,1128882419,1128882419,0
11089,924,1,H,1128982420,1128982419,1
11090,924,2,B,1129082421,1129082419,2
11091,924,3,U,1129182422,1129182419,3
11092,924,4,R,1129282423,1129282419,4
11093,924,5,G,1129382424,1129382419,5
11094,924,6,E,1129482426,1129482419,7
11095,924,7,N,1129582427,1129582419,8
11096,924,8,L,1129682428,1129682419,9
11097,924,9,A,1129782430,1129782419,11
11098,924,10,N,1129882431,1129882419,12
11099,924,11,D,1129982432,1129982419,13
11100,925,0,F,1130082433,1130082433,0
11101,925,1,H,1130182433,1130182433,0
11102,925,2,B,1130282434,1130282433,1
11103,925,3,U,1130382435,1130382433,2
11104,925,4,R,1130482435,1130482433,2
11105,925,5,G,1130582435,1130582433,2
11106,925,6,E,1130682437,1130682433,4
11107,925,7,N,1130782438,1130782433,5
11108,925,8,L,1130882440,1130882433,7
11109,925,9,A,1130982441,1130982433,8
11110,925,10,N,1131082442,1131082433,9
11111,925,11,D,1131182443,1131182433,10
11112,926,0,F,1131282445,1131282445,0
11113,926,1,H,1131382446,1131382445,1
11114,926,2,B,1131482447,1131482445,2
11115,926,3,U,1131582448,1131582445,3
11116,926,4,R,1131682449,1131682445,4
11117,926,5,G,1131782450,1131782445,5
11118,926,6,E,1131882452,1131882445,7
11119,926,7,N,1131982452,1131982445,7
11120,926,8,L,1132082453,1132082445,8
11121,926,9,A,1132182454,1132182445,9
11122,926,10,N,1132282456,1132282445,11
11123,926,11,D,1132382457,1132382445,12
11124,927,0,F,1132482459,1132482459,0
11125,927,1,H,1132582460,1132582459,1
11126,927,2,B,1132682462,1132682459,3
11127,927,3,U,1132782462,1132782459,3
11128,927,4,R,1132882463,1132882459,4
11129,927,5,G,1132982463,1132982459,4
11130,927,6,E,1133082464,1133082459,5
11131,927,7,N,1133182465,1133182459,6
11132,927,8,L,1133282466,1133282459,7
11133,927,9,A,1133382467,1133382459,8
11134,927,10,N,1133482468,1133482459,9
11135,927,11,D,1133582469,1133582459,10
11136,928,0,F,1133682470,1133682470,0
11137,928,1,H,1133782471,1133782470,1
11138,928,2,B,1133882472,1133882470,2
11139,928,3,U,1133982473,1133982470,3
11140,928,4,R,1134082474,1134082470,4
11141,928,5,G,1134182475,1134182470,5
11142,928,6,E,1134282475,1134282470,5
11143,928,7,N,1134382475,1134382470,5
11144,928,8,L,1134482477,1134482470,7
11145,928,9,A,1134582477,1134582470,7
11146,928,10,N,1134682478,1134682470,8
11147,928,11,D,1134782479,1134782470,9
11148,929,0,F,1134882480,1134882480,0
11149,929,1,H,1134982481,1134982480,1
11150,929,2,B,1135082481,1135082480,1
11151,929,3,U,1135182482,1135182480,2
11152,929,4,R,1135282483,1135282480,3
11153,929,5,G,1135382483,1135382480,3
11154,929,6,E,1135482484,1135482480,4
11155,929,7,N,1135582485,1135582480,5
11156,929,8,L,1135682486,1135682480,6
11157,929,9,A,1135782487,1135782480,7
11158,929,10,N,1135882487,1135882480,7
11159,929,11,D,1135982489,1135982480,9
11160,930,0,F,1136082490,1136082490,0
11161,930,1,H,1136182491,1136182490,1
11162,930,2,B,1136282492,1136282490,2
11163,930,3,U,1136382494,1136382490,4
11164,930,4,R,1136482495,1136482490,5
11165,930,5,G,1136582495,1136582490,5
11166,930,6,E,1136682496,1136682490,6
11167,930,7,N,1136782496,1136782490,6
11168,930,8,L,1136882497,1136882490,7
11169,930,9,A,1136982498,1136982490,8
11170,930,10,N,1137082498,1137082490,8
11171,930,11,D,1137182499,1137182490,9
11172,931,0,F,1137282500,1137282500,0
11173,931,1,H,1137382501,1137382500,1
11174,931,2,B,1137482501,1137482500,1
11175,931,3,U,1137582502,1137582500,2
11176,931,4,R,1137682503,1137682500,3
11177,931,5,G,1137782504,1137782500,4
11178,931,6,E,1137882505,1137882500,5
11179,931,7,N,1137982506,1137982500,6
11180,931,8,L,1138082506,1138082500,6
11181,931,9,A,1138182507,1138182500,7
11182,931,10,N,1138282509,1138282500,9
11183,931,11,D,1138382510,1138382500,10
11184,932,0,F,1138482511,1138482511,0
11185,932,1,H,1138582512,1138582511,1
11186,932,2,B,1138682512,1138682511,1
11187,932,3,U,1138782513,1138782511,2
11188,932,4,R,1138882515,1138882511,4
11189,932,5,G,1138982516,1138982511,5
11190,932,6,E,1139082517,1139082511,6
11191,932,7,N,1139182518,1139182511,7
11192,932,8,L,1139282519,1139282511,8
11193,932,9,A,1139382519,1139382511,8
11194,932,10,N,1139482520,1139482511,9
11195,932,11,D,1139582521,1139582511,10
11196,933,0,F,1139682521,1139682521,0
11197,933,1,H,1139782522,1139782521,1
11198,933,2,B,1139882524,1139882521,3
11199,933,3,U,1139982525,1139982521,4
11200,933,4,R,1140082526,1140082521,5
11201,933,5,G,1140182527,1140182521,6
11202,933,6,E,1140282528,1140282521,7
11203,933,7,N,1140382530,1140382521,9
11204,933,8,L,1140482532,1140482521,11
11205,933,9,A,1140582533,1140582521,12
11206,933,10,N,1140682535,1140682521,14
11207,933,11,D,1140782536,1140782521,15
11208,934,0,F,1140882537,1140882537,0
11209,934,1,H,1140982537,1140982537,0
11210,934,2,B,1141082538,1141082537,1
11211,934,3,U,1141182538,1141182537,1
11212,934,4,R,1141282539,1141282537,2
11213,934,5,G,1141382540,1141382537,3
11214,934,6,E,1141482542,1141482537,5
11215,934,7,N,1141582544,1141582537,7
11216,934,8,L,1141682544,1141682537,7
11217,934,9,A,1141782544,1141782537,7
11218,934,10,N,1141882546,1141882537,9
11219,934,11,D,1141982548,1141982537,11
11220,935,0,F,1142082549,1142082549,0
11221,935,1,H,1142182550,1142182549,1
11222,935,2,B,1142282552,1142282549,3
11223,935,3,U,1142382553,1142382549,4
11224,935,4,R,1142482554,1142482549,5
11225,935,5,G,1142582555,1142582549,6
11226,935,6,E,1142682557,1142682549,8
11227,935,7,N,1142782558,1142782549,9
11228,935,8,L,1142882559,1142882549,10
11229,935,9,A,1142982560,1142982549,11
11230,935,10,N,1143082560,1143082549,11
11231,935,11,D,1143182561,1143182549,12
11232,936,0,F,1143282562,1143282562,0
11233,936,1,H,1143382564,1143382562,2
11234,936,2,B,1143482565,1143482562,3
11235,936,3,U,1143582566,1143582562,4
11236,936,4,R,1143682567,1143682562,5
11237,936,5,G,1143782569,1143782562,7
11238,936,6,E,1143882570,1143882562,8
11239,936,7,N,1143982571,1143982562,9
11240,936,8,L,1144082572,1144082562,10
11241,936,9,A,1144182573,1144182562,11
11242,936,10,N,1144282575,1144282562,13
11243,936,11,D,1144382576,1144382562,14
11244,937,0,F,1144482576,1144482576,0
11245,937,1,H,1144582577,1144582576,1
11246,937,2,B,1144682578,1144682576,2
11247,937,3,U,1144782580,1144782576,4
11248,937,4,R,1144882581,1144882576,5
11249,937,5,G,1144982582,1144982576,6
11250,937,6,E,1145082583,1145082576,7
11251,937,7,N,1145182584,1145182576,8
11252,937,8,L,1145282584,1145282576,8
11253,937,9,A,1145382584,1145382576,8
11254,937,10,N,1145482585,1145482576,9
11255,937,11,D,1145582585,1145582576,9
11256,938,0,F,1145682586,1145682586,0
11257,938,1,H,1145782588,1145782586,2
11258,938,2,B,1145882589,1145882586,3
11259,938,3,U,1145982590,1145982586,4
11260,938,4,R,1146082591,1146082586,5
11261,938,5,G,1146182592,1146182586,6
11262,938,6,E,1146282593,1146282586,7
11263,938,7,N,1146382594,1146382586,8
11264,938,8,L,1146482595,1146482586,9
11265,938,9,A,1146582596,1146582586,10
11266,938,10,N,1146682597,1146682586,11
11267,938,11,D,1146782597,1146782586,11
11268,939,0,F,1146882598,1146882598,0
11269,939,1,H,1146982600,1146982598,2
11270,939,2,B,1147082602,1147082598,4
11271,939,3,U,1147182603,1147182598,5
11272,939,4,R,1147282604,1147282598,6
11273,939,5,G,1147382605,1147382598,7
11274,939,6,E,1147482606,1147482598,8
11275,939,7,N,1147582607,1147582598,9
11276,939,8,L,1147682608,1147682598,10
11277,939,9,A,1147782609,1147782598,11
11278,939,10,N,1147882611,1147882598,13
11279,939,11,D,1147982612,1147982598,14
11280,940,0,F,1148082614,1148082614,0
11281,940,1,H,1148182615,1148182614,1
11282,940,2,B,1148282616,1148282614,2
11283,940,3,U,1148382617,1148382614,3
11284,940,4,R,1148482618,1148482614,4
11285,940,5,G,1148582619,1148582614,5
11286,940,6,E,1148682619,1148682614,5
11287,940,7,N,1148782620,1148782614,6
11288,940,8,L,1148882621,1148882614,7
11289,940,9,A,1148982623,1148982614,9
11290,940,10,N,1149082624,1149082614,10
11291,940,11,D,1149182625,1149182614,11
11292,941,0,F,1149282626,1149282626,0
11293,941,1,H,1149382628,1149382626,2
11294,941,2,B,1149482629,1149482626,3
11295,941,3,U,1149582630,1149582626,4
11296,941,4,R,1149682631,1149682626,5
11297,941,5,G,1149782632,1149782626,6
11298,941,6,E,1149882634,1149882626,8
11299,941,7,N,1149982635,1149982626,9
11300,941,8,L,1150082636,1150082626,10
11301,941,9,A,1150182637,1150182626,11
11302,941,10,N,1150282639,1150282626,13
11303,941,11,D,1150382640,1150382626,14
11304,942,0,F,1150482641,1150482641,0
11305,942,1,H,1150582642,1150582641,1
11306,942,2,B,1150682643,1150682641,2
11307,942,3,U,1150782645,1150782641,4
11308,942,4,R,1150882645,1150882641,4
11309,942,5,G,1150982646,1150982641,5
11310,942,6,E,1151082646,1151082641,5
11311,942,7,N,1151182648,1151182641,7
11312,942,8,L,1151282650,1151282641,9
11313,942,9,A,1151382651,1151382641,10
11314,942,10,N,1151482652,1151482641,11
11315,942,11,D,1151582653,1151582641,12
11316,943,0,F,1151682654,1151682654,0
11317,943,1,H,1151782654,1151782654,0
11318,943,2,B,1151882654,1151882654,0
11319,943,3,U,1151982655,1151982654,1
11320,943,4,R,1152082655,1152082654,1
11321,943,5,G,1152182655,1152182654,1
11322,943,6,E,1152282657,1152282654,3
11323,943,7,N,1152382659,1152382654,5
11324,943,8,L,1152482660,1152482654,6
11325,943,9,A,1152582661,1152582654,7
11326,943,10,N,1152682662,1152682654,8
11327,943,11,D,1152782662,1152782654,8
11328,944,0,F,1152882663,1152882663,0
11329,944,1,H,1152982665,1152982663,2
11330,944,2,B,1153082666,1153082663,3
11331,944,3,U,1153182667,1153182663,4
11332,944,4,R,1153282668,1153282663,5
11333,944,5,G,1153382670,1153382663,7
11334,944,6,E,1153482672,1153482663,9
11335,944,7,N,1153582673,1153582663,10
11336,944,8,L,1153682674,1153682663,11
11337,944,9,A,1153782675,1153782663,12
11338,944,10,N,1153882677,1153882663,14
11339,944,11,D,1153982678,1153982663,15
11340,945,0,F,1154082679,1154082679,0
11341,945,1,H,1154182680,1154182679,1
11342,945,2,B,1154282681,1154282679,2
11343,945,3,U,1154382682,1154382679,3
11344,945,4,R,1154482684,1154482679,5
11345,945,5,G,1154582685,1154582679,6
11346,945,6,E,1154682686,1154682679,7
11347,945,7,N,1154782687,1154782679,8
11348,945,8,L,1154882688,1154882679,9
11349,945,9,A,1154982689,1154982679,10
11350,945,10,N,1155082690,1155082679,11
11351,945,11,D,1155182690,1155182679,11
11352,946,0,F,1155282691,1155282691,0
11353,946,1,H,1155382692,1155382691,1
11354,946,2,B,1155482693,1155482691,2
11355,946,3,U,1155582694,1155582691,3
11356,946,4,R,1155682695,1155682691,4
11357,946,5,G,1155782697,1155782691,6
11358,946,6,E,1155882699,1155882691,8
11359,946,7,N,1155982700,1155982691,9
11360,946,8,L,1156082701,1156082691,10
11361,946,9,A,1156182703,1156182691,12
11362,946,10,N,1156282703,1156282691,12
11363,946,11,D,1156382704,1156382691,13
11364,947,0,F,1156482705,1156482705,0
11365,947,1,H,1156582707,1156582705,2
11366,947,2,B,1156682707,1156682705,2
11367,947,3,U,1156782708,1156782705,3
11368,947,4,R,1156882709,1156882705,4
11369,947,5,G,1156982710,1156982705,5
11370,947,6,E,1157082711,1157082705,6
11371,947,7,N,1157182712,1157182705,7
11372,947,8,L,1157282713,1157282705,8
11373,947,9,A,1157382714,1157382705,9
11374,947,10,N,1157482715,1157482705,10
11375,947,11,D,1157582716,1157582705,11
11376,948,0,F,1157682717,1157682717,0
11377,948,1,H,1157782718,1157782717,1
11378,948,2,B,1157882718,1157882717,1
11379,948,3,U,1157982719,1157982717,2
11380,948,4,R,1158082719,1158082717,2
11381,948,5,G,1158182720,1158182717,3
11382,948,6,E,1158282722,1158282717,5
11383,948,7,N,1158382722,1158382717,5
11384,948,8,L,1158482724,1158482717,7
11385,948,9,A,1158582725,1158582717,8
11386,948,10,N,1158682726,1158682717,9
11387,948,11,D,1158782727,1158782717,10
11388,949,0,F,1158882727,1158882727,0
11389,949,1,H,1158982727,1158982727,0
11390,949,2,B,1159082729,1159082727,2
11391,949,3,U,1159182730,1159182727,3
11392,949,4,R,1159282731,1159282727,4
11393,949,5,G,1159382732,1159382727,5
11394,949,6,E,1159482734,1159482727,7
11395,949,7,N,1159582736,1159582727,9
11396,949,8,L,1159682736,1159682727,9
11397,949,9,A,1159782736,1159782727,9
11398,949,10,N,1159882737,1159882727,10
11399,949,11,D,1159982738,1159982727,11
11400,950,0,F,1160082740,1160082740,0
11401,950,1,H,1160182741,1160182740,1
11402,950,2,B,1160282742,1160282740,2
11403,950,3,U,1160382743,1160382740,3
11404,950,4,R,1160482744,1160482740,4
11405,950,5,G,1160582745,1160582740,5
11406,950,6,E,1160682747,1160682740,7
11407,950,7,N,1160782747,1160782740,7
11408,950,8,L,1160882748,1160882740,8
11409,950,9,A,1160982749,1160982740,9
11410,950,10,N,1161082750,1161082740,10
11411,950,11,D,1161182751,1161182740,11
