seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
9780,815,0,F,998089320,998089320,0
9781,815,1,H,998189322,998189320,2
9782,815,2,B,998289325,998289320,5
9783,815,3,U,998389327,998389320,7
9784,815,4,R,998489328,998489320,8
9785,815,5,G,998589330,998589320,10
9786,815,6,E,998689331,998689320,11
9787,815,7,N,998789333,998789320,13
9788,815,8,L,998889334,998889320,14
9789,815,9,A,998989336,998989320,16
9790,815,10,N,999089338,999089320,18
9791,815,11,D,999189339,999189320,19
9792,816,0,F,999289341,999289341,0
9793,816,1,H,999389344,999389341,3
9794,816,2,B,999489346,999489341,5
9795,816,3,U,999589348,999589341,7
9796,816,4,R,999689350,999689341,9
9797,816,5,G,999789351,999789341,10
9798,816,6,E,999889352,999889341,11
9799,816,7,N,999989353,999989341,12
9800,816,8,L,1000089355,1000089341,14
9801,816,9,A,1000189357,1000189341,16
9802,816,10,N,1000289358,1000289341,17
9803,816,11,D,1000389360,1000389341,19
9804,817,0,F,1000489362,1000489362,0
9805,817,1,H,1000589363,1000589362,1
9806,817,2,B,1000689365,1000689362,3
9807,817,3,U,1000789368,1000789362,6
9808,817,4,R,1000889371,1000889362,9
9809,817,5,G,1000989373,1000989362,11
9810,817,6,E,1001089374,1001089362,12
9811,817,7,N,1001189377,1001189362,15
9812,817,8,L,1001289379,1001289362,17
9813,817,9,A,1001389380,1001389362,18
9814,817,10,N,1001489382,1001489362,20
9815,817,11,D,1001589384,1001589362,22
9816,818,0,F,1001689386,1001689386,0
9817,818,1,H,1001789388,1001789386,2
9818,818,2,B,1001889390,1001889386,4
9819,818,3,U,1001989392,1001989386,6
9820,818,4,R,1002089394,1002089386,8
9821,818,5,G,1002189396,1002189386,10
9822,818,6,E,1002289398,1002289386,12
9823,818,7,N,1002389400,1002389386,14
9824,818,8,L,1002489402,1002489386,16
9825,818,9,A,1002589404,1002589386,18
9826,818,10,N,1002689405,1002689386,19
9827,818,11,D,1002789408,1002789386,22
9828,819,0,F,1002889410,1002889410,0
9829,819,1,H,1002989412,1002989410,2
9830,819,2,B,1003089414,1003089410,4
9831,819,3,U,1003189415,1003189410,5
9832,819,4,R,1003289417,1003289410,7
9833,819,5,G,1003389419,1003389410,9
9834,819,6,E,1003489421,1003489410,11
9835,819,7,N,1003589422,1003589410,12
9836,819,8,L,1003689423,1003689410,13
9837,819,9,A,1003789425,1003789410,15
9838,819,10,N,1003889427,1003889410,17
9839,819,11,D,1003989430,1003989410,20
9840,820,0,F,1004089432,1004089432,0
9841,820,1,H,1004189434,1004189432,2
9842,820,2,B,1004289436,1004289432,4
9843,820,3,U,1004389437,1004389432,5
9844,820,4,R,1004489439,1004489432,7
9845,820,5,G,1004589440,1004589432,8
9846,820,6,E,1004689442,1004689432,10
9847,820,7,N,1004789444,1004789432,12
9848,820,8,L,1004889445,1004889432,13
9849,820,9,A,1004989447,1004989432,15
9850,820,10,N,1005089450,1005089432,18
9851,820,11,D,1005189452,1005189432,20
9852,821,0,F,1005289454,1005289454,0
9853,821,1,H,1005389457,1005389454,3
9854,821,2,B,1005489458,1005489454,4
9855,821,3,U,1005589460,1005589454,6
9856,821,4,R,1005689462,1005689454,8
9857,821,5,G,1005789463,1005789454,9
9858,821,6,E,1005889465,1005889454,11
9859,821,7,N,1005989466,1005989454,12
9860,821,8,L,1006089468,1006089454,14
9861,821,9,A,1006189470,1006189454,16
9862,821,10,N,1006289471,1006289454,17
9863,821,11,D,1006389473,1006389454,19
9864,822,0,F,1006489475,1006489475,0
9865,822,1,H,1006589477,1006589475,2
9866,822,2,B,1006689480,1006689475,5
9867,822,3,U,1006789481,1006789475,6
9868,822,4,R,1006889483,1006889475,8
9869,822,5,G,1006989484,1006989475,9
9870,822,6,E,1007089486,1007089475,11
9871,822,7,N,1007189488,1007189475,13
9872,822,8,L,1007289490,1007289475,15
9873,822,9,A,1007389492,1007389475,17
9874,822,10,N,1007489494,1007489475,19
9875,822,11,D,1007589496,1007589475,21
9876,823,0,F,1007689498,1007689498,0
9877,823,1,H,1007789500,1007789498,2
9878,823,2,B,1007889501,1007889498,3
9879,823,3,U,1007989503,1007989498,5
9880,823,4,R,1008089506,1008089498,8
9881,823,5,G,1008189508,1008189498,10
9882,823,6,E,1008289509,1008289498,11
9883,823,7,N,1008389512,1008389498,14
9884,823,8,L,1008489513,1008489498,15
9885,823,9,A,1008589514,1008589498,16
9886,823,10,N,1008689516,1008689498,18
9887,823,11,D,1008789518,1008789498,20
9888,824,0,F,1008889519,1008889519,0
9889,824,1,H,1008989520,1008989519,1
9890,824,2,B,1009089522,1009089519,3
9891,824,3,U,1009189524,1009189519,5
9892,824,4,R,1009289524,1009289519,5
9893,824,5,G,1009389526,1009389519,7
9894,824,6,E,1009489528,1009489519,9
9895,824,7,N,1009589529,1009589519,10
9896,824,8,L,1009689531,1009689519,12
9897,824,9,A,1009789533,1009789519,14
9898,824,10,N,1009889535,1009889519,16
9899,824,11,D,1009989536,1009989519,17
9900,825,0,F,1010089538,1010089538,0
9901,825,1,H,1010189538,1010189538,0
9902,825,2,B,1010289540,1010289538,2
9903,825,3,U,1010389541,1010389538,3
9904,825,4,R,1010489542,1010489538,4
9905,825,5,G,1010589544,1010589538,6
9906,825,6,E,1010689547,1010689538,9
9907,825,7,N,1010789549,1010789538,11
9908,825,8,L,1010889549,1010889538,11
9909,825,9,A,1010989551,1010989538,13
9910,825,10,N,1011089553,1011089538,15
9911,825,11,D,1011189556,1011189538,18
9912,826,0,F,1011289558,1011289558,0
9913,826,1,H,1011389559,1011389558,1
9914,826,2,B,1011489560,1011489558,2
9915,826,3,U,1011589562,1011589558,4
9916,826,4,R,1011689563,1011689558,5
9917,826,5,G,1011789565,1011789558,7
9918,826,6,E,1011889567,1011889558,9
9919,826,7,N,1011989569,1011989558,11
9920,826,8,L,1012089572,1012089558,14
9921,826,9,A,1012189574,1012189558,16
9922,826,10,N,1012289575,1012289558,17
9923,826,11,D,1012389577,1012389558,19
9924,827,0,F,1012489579,1012489579,0
9925,827,1,H,1012589581,1012589579,2
9926,827,2,B,1012689582,1012689579,3
9927,827,3,U,1012789584,1012789579,5
9928,827,4,R,1012889585,1012889579,6
9929,827,5,G,1012989587,1012989579,8
9930,827,6,E,1013089590,1013089579,11
9931,827,7,N,1013189591,1013189579,12
9932,827,8,L,1013289593,1013289579,14
9933,827,9,A,1013389595,1013389579,16
9934,827,10,N,1013489596,1013489579,17
9935,827,11,D,1013589598,1013589579,19
9936,828,0,F,1013689600,1013689600,0
9937,828,1,H,1013789602,1013789600,2
9938,828,2,B,1013889604,1013889600,4
9939,828,3,U,1013989606,1013989600,6
9940,828,4,R,1014089608,1014089600,8
9941,828,5,G,1014189609,1014189600,9
9942,828,6,E,1014289611,1014289600,11
9943,828,7,N,1014389614,1014389600,14
9944,828,8,L,1014489615,1014489600,15
9945,828,9,A,1014589616,1014589600,16
9946,828,10,N,1014689617,1014689600,17
9947,828,11,D,1014789618,1014789600,18
9948,829,0,F,1014889620,1014889620,0
9949,829,1,H,1014989622,1014989620,2
9950,829,2,B,1015089624,1015089620,4
9951,829,3,U,1015189626,1015189620,6
9952,829,4,R,1015289628,1015289620,8
9953,829,5,G,1015389630,1015389620,10
9954,829,6,E,1015489631,1015489620,11
9955,829,7,N,1015589633,1015589620,13
9956,829,8,L,1015689635,1015689620,15
9957,829,9,A,1015789636,1015789620,16
9958,829,10,N,1015889638,1015889620,18
9959,829,11,D,1015989640,1015989620,20
9960,830,0,F,1016089643,1016089643,0
9961,830,1,H,1016189644,1016189643,1
9962,830,2,B,1016289646,1016289643,3
9963,830,3,U,1016389647,1016389643,4
9964,830,4,R,1016489648,1016489643,5
9965,830,5,G,1016589650,1016589643,7
9966,830,6,E,1016689652,1016689643,9
9967,830,7,N,1016789654,1016789643,11
9968,830,8,L,1016889657,1016889643,14
9969,830,9,A,1016989660,1016989643,17
9970,830,10,N,1017089662,1017089643,19
9971,830,11,D,1017189665,1017189643,22
9972,831,0,F,1017289667,1017289667,0
9973,831,1,H,1017389668,1017389667,1
9974,831,2,B,1017489669,1017489667,2
9975,831,3,U,1017589669,1017589667,2
9976,831,4,R,1017689671,1017689667,4
9977,831,5,G,1017789673,1017789667,6
9978,831,6,E,1017889673,1017889667,6
9979,831,7,N,1017989674,1017989667,7
9980,831,8,L,1018089676,1018089667,9
9981,831,9,A,1018189679,1018189667,12
9982,831,10,N,1018289682,1018289667,15
9983,831,11,D,1018389683,1018389667,16
9984,832,0,F,1018489685,1018489685,0
9985,832,1,H,1018589687,1018589685,2
9986,832,2,B,1018689688,1018689685,3
9987,832,3,U,1018789689,1018789685,4
9988,832,4,R,1018889691,1018889685,6
9989,832,5,G,1018989694,1018989685,9
9990,832,6,E,1019089697,1019089685,12
9991,832,7,N,1019189698,1019189685,13
9992,832,8,L,1019289699,1019289685,14
9993,832,9,A,1019389701,1019389685,16
9994,832,10,N,1019489703,1019489685,18
9995,832,11,D,1019589705,1019589685,20
9996,833,0,F,1019689706,1019689706,0
9997,833,1,H,1019789709,1019789706,3
9998,833,2,B,1019889710,1019889706,4
9999,833,3,U,1019989711,1019989706,5
10000,833,4,R,1020089714,1020089706,8
10001,833,5,G,1020189715,1020189706,9
10002,833,6,E,1020289717,1020289706,11
10003,833,7,N,1020389719,1020389706,13
10004,833,8,L,1020489722,1020489706,16
10005,833,9,A,1020589725,1020589706,19
10006,833,10,N,1020689727,1020689706,21
10007,833,11,D,1020789729,1020789706,23
10008,834,0,F,1020889731,1020889731,0
10009,834,1,H,1020989734,1020989731,3
10010,834,2,B,1021089736,1021089731,5
10011,834,3,U,1021189738,1021189731,7
10012,834,4,R,1021289740,1021289731,9
10013,834,5,G,1021389742,1021389731,11
10014,834,6,E,1021489744,1021489731,13
10015,834,7,N,1021589746,1021589731,15
10016,834,8,L,1021689747,1021689731,16
10017,834,9,A,1021789748,1021789731,17
10018,834,10,N,1021889751,1021889731,20
10019,834,11,D,1021989752,1021989731,21
10020,835,0,F,1022089754,1022089754,0
10021,835,1,H,1022189757,1022189754,3
10022,835,2,B,1022289759,1022289754,5
10023,835,3,U,1022389760,1022389754,6
10024,835,4,R,1022489763,1022489754,9
10025,835,5,G,1022589764,1022589754,10
10026,835,6,E,1022689765,1022689754,11
10027,835,7,N,1022789767,1022789754,13
10028,835,8,L,1022889769,1022889754,15
10029,835,9,A,1022989771,1022989754,17
10030,835,10,N,1023089773,1023089754,19
10031,835,11,D,1023189775,1023189754,21
10032,836,0,F,1023289777,1023289777,0
10033,836,1,H,1023389779,1023389777,2
10034,836,2,B,1023489780,1023489777,3
10035,836,3,U,1023589782,1023589777,5
10036,836,4,R,1023689784,1023689777,7
10037,836,5,G,1023789784,1023789777,7
10038,836,6,E,1023889786,1023889777,9
10039,836,7,N,1023989788,1023989777,11
10040,836,8,L,1024089789,1024089777,12
10041,836,9,A,1024189791,1024189777,14
10042,836,10,N,1024289792,1024289777,15
10043,836,11,D,1024389793,1024389777,16
10044,837,0,F,1024489795,1024489795,0
10045,837,1,H,1024589797,1024589795,2
10046,837,2,B,1024689798,1024689795,3
10047,837,3,U,1024789800,1024789795,5
10048,837,4,R,1024889801,1024889795,6
10049,837,5,G,1024989802,1024989795,7
10050,837,6,E,1025089804,1025089795,9
10051,837,7,N,1025189805,1025189795,10
10052,837,8,L,1025289807,1025289795,12
10053,837,9,A,1025389809,1025389795,14
10054,837,10,N,1025489811,1025489795,16
10055,837,11,D,1025589813,1025589795,18
10056,838,0,F,1025689815,1025689815,0
10057,838,1,H,1025789818,1025789815,3
10058,838,2,B,1025889820,1025889815,5
10059,838,3,U,1025989822,1025989815,7
10060,838,4,R,1026089824,1026089815,9
10061,838,5,G,1026189826,1026189815,11
10062,838,6,E,1026289829,1026289815,14
10063,838,7,N,1026389831,1026389815,16
10064,838,8,L,1026489833,1026489815,18
10065,838,9,A,1026589836,1026589815,21
10066,838,10,N,1026689837,1026689815,22
10067,838,11,D,1026789840,1026789815,25
10068,839,0,F,1026889843,1026889843,0
10069,839,1,H,1026989844,1026989843,1
10070,839,2,B,1027089846,1027089843,3
10071,839,3,U,1027189847,1027189843,4
10072,839,4,R,1027289849,1027289843,6
10073,839,5,G,1027389852,1027389843,9
10074,839,6,E,1027489854,1027489843,11
10075,839,7,N,1027589856,1027589843,13
10076,839,8,L,1027689858,1027689843,15
10077,839,9,A,1027789859,1027789843,16
10078,839,10,N,1027889861,1027889843,18
10079,839,11,D,1027989863,1027989843,20
10080,840,0,F,1028089865,1028089865,0
10081,840,1,H,1028189867,1028189865,2
10082,840,2,B,1028289870,1028289865,5
10083,840,3,U,1028389873,1028389865,8
10084,840,4,R,1028489875,1028489865,10
10085,840,5,G,1028589877,1028589865,12
10086,840,6,E,1028689877,1028689865,12
10087,840,7,N,1028789878,1028789865,13
10088,840,8,L,1028889880,1028889865,15
10089,840,9,A,1028989881,1028989865,16
10090,840,10,N,1029089883,1029089865,18
10091,840,11,D,1029189885,1029189865,20
10092,841,0,F,1029289887,1029289887,0
10093,841,1,H,1029389888,1029389887,1
10094,841,2,B,1029489891,1029489887,4
10095,841,3,U,1029589892,1029589887,5
10096,841,4,R,1029689894,1029689887,7
10097,841,5,G,1029789896,1029789887,9
10098,841,6,E,1029889897,1029889887,10
10099,841,7,N,1029989900,1029989887,13
10100,841,8,L,1030089902,1030089887,15
10101,841,9,A,1030189903,1030189887,16
10102,841,10,N,1030289905,1030289887,18
10103,841,11,D,1030389907,1030389887,20
10104,842,0,F,1030489909,1030489909,0
10105,842,1,H,1030589910,1030589909,1
10106,842,2,B,1030689912,1030689909,3
10107,842,3,U,1030789913,1030789909,4
10108,842,4,R,1030889914,1030889909,5
10109,842,5,G,1030989917,1030989909,8
10110,842,6,E,1031089919,1031089909,10
10111,842,7,N,1031189921,1031189909,12
10112,842,8,L,1031289924,1031289909,15
10113,842,9,A,1031389924,1031389909,15
10114,842,10,N,1031489926,1031489909,17
10115,842,11,D,1031589928,1031589909,19
10116,843,0,F,1031689930,1031689930,0
10117,843,1,H,1031789932,1031789930,2
10118,843,2,B,1031889934,1031889930,4
10119,843,3,U,1031989936,1031989930,6
10120,843,4,R,1032089937,1032089930,7
10121,843,5,G,1032189939,1032189930,9
10122,843,6,E,1032289940,1032289930,10
10123,843,7,N,1032389942,1032389930,12
10124,843,8,L,1032489942,1032489930,12
10125,843,9,A,1032589944,1032589930,14
10126,843,10,N,1032689947,1032689930,17
10127,843,11,D,1032789949,1032789930,19
10128,844,0,F,1032889951,1032889951,0
10129,844,1,H,1032989953,1032989951,2
10130,844,2,B,1033089955,1033089951,4
10131,844,3,U,1033189955,1033189951,4
10132,844,4,R,1033289956,1033289951,5
10133,844,5,G,1033389959,1033389951,8
10134,844,6,E,1033489960,1033489951,9
10135,844,7,N,1033589961,1033589951,10
10136,844,8,L,1033689964,1033689951,13
10137,844,9,A,1033789966,1033789951,15
10138,844,10,N,1033889969,1033889951,18
10139,844,11,D,1033989970,1033989951,19
10140,845,0,F,1034089972,1034089972,0
10141,845,1,H,1034189974,1034189972,2
10142,845,2,B,1034289977,1034289972,5
10143,845,3,U,1034389979,1034389972,7
10144,845,4,R,1034489981,1034489972,9
10145,845,5,G,1034589983,1034589972,11
10146,845,6,E,1034689985,1034689972,13
10147,845,7,N,1034789988,1034789972,16
10148,845,8,L,1034889990,1034889972,18
10149,845,9,A,1034989992,1034989972,20
10150,845,10,N,1035089994,1035089972,22
10151,845,11,D,1035189996,1035189972,24
10152,846,0,F,1035289999,1035289999,0
10153,846,1,H,1035390001,1035389999,2
10154,846,2,B,1035490002,1035489999,3
10155,846,3,U,1035590002,1035589999,3
10156,846,4,R,1035690004,1035689999,5
10157,846,5,G,1035790005,1035789999,6
10158,846,6,E,1035890007,1035889999,8
10159,846,7,N,1035990010,1035989999,11
10160,846,8,L,1036090013,1036089999,14
10161,846,9,A,1036190015,1036189999,16
10162,846,10,N,1036290017,1036289999,18
10163,846,11,D,1036390018,1036389999,19
10164,847,0,F,1036490020,1036490020,0
10165,847,1,H,1036590021,1036590020,1
10166,847,2,B,1036690023,1036690020,3
10167,847,3,U,1036790025,1036790020,5
10168,847,4,R,1036890027,1036890020,7
10169,847,5,G,1036990029,1036990020,9
10170,847,6,E,1037090031,1037090020,11
10171,847,7,N,1037190033,1037190020,13
10172,847,8,L,1037290035,1037290020,15
10173,847,9,A,1037390036,1037390020,16
10174,847,10,N,1037490038,1037490020,18
10175,847,11,D,1037590039,1037590020,19
10176,848,0,F,1037690040,1037690040,0
10177,848,1,H,1037790042,1037790040,2
10178,848,2,B,1037890043,1037890040,3
10179,848,3,U,1037990046,1037990040,6
10180,848,4,R,1038090047,1038090040,7
10181,848,5,G,1038190050,1038190040,10
10182,848,6,E,1038290051,1038290040,11
10183,848,7,N,1038390054,1038390040,14
10184,848,8,L,1038490054,1038490040,14
10185,848,9,A,1038590055,1038590040,15
10186,848,10,N,1038690057,1038690040,17
10187,848,11,D,1038790059,1038790040,19
10188,849,0,F,1038890061,1038890061,0
10189,849,1,H,1038990063,1038990061,2
10190,849,2,B,1039090065,1039090061,4
10191,849,3,U,1039190067,1039190061,6
10192,849,4,R,1039290069,1039290061,8
10193,849,5,G,1039390071,1039390061,10
10194,849,6,E,1039490073,1039490061,12
10195,849,7,N,1039590075,1039590061,14
10196,849,8,L,1039690077,1039690061,16
10197,849,9,A,1039790079,1039790061,18
10198,849,10,N,1039890081,1039890061,20
10199,849,11,D,1039990083,1039990061,22
10200,850,0,F,1040090085,1040090085,0
10201,850,1,H,1040190088,1040190085,3
10202,850,2,B,1040290090,1040290085,5
10203,850,3,U,1040390092,1040390085,7
10204,850,4,R,1040490093,1040490085,8
10205,850,5,G,1040590095,1040590085,10
10206,850,6,E,1040690096,1040690085,11
10207,850,7,N,1040790098,1040790085,13
10208,850,8,L,1040890100,1040890085,15
10209,850,9,A,1040990101,1040990085,16
10210,850,10,N,1041090103,1041090085,18
10211,850,11,D,1041190106,1041190085,21
10212,851,0,F,1041290108,1041290108,0
10213,851,1,H,1041390109,1041390108,1
10214,851,2,B,1041490111,1041490108,3
10215,851,3,U,1041590113,1041590108,5
10216,851,4,R,1041690114,1041690108,6
10217,851,5,G,1041790116,1041790108,8
10218,851,6,E,1041890117,1041890108,9
10219,851,7,N,1041990117,1041990108,9
10220,851,8,L,1042090119,1042090108,11
10221,851,9,A,1042190122,1042190108,14
10222,851,10,N,1042290125,1042290108,17
10223,851,11,D,1042390127,1042390108,19
10224,852,0,F,1042490129,1042490129,0
10225,852,1,H,1042590131,1042590129,2
10226,852,2,B,1042690133,1042690129,4
10227,852,3,U,1042790135,1042790129,6
10228,852,4,R,1042890136,1042890129,7
10229,852,5,G,1042990138,1042990129,9
10230,852,6,E,1043090140,1043090129,11
10231,852,7,N,1043190141,1043190129,12
10232,852,8,L,1043290142,1043290129,13
10233,852,9,A,1043390144,1043390129,15
10234,852,10,N,1043490145,1043490129,16
10235,852,11,D,1043590147,1043590129,18
10236,853,0,F,1043690149,1043690149,0
10237,853,1,H,1043790151,1043790149,2
10238,853,2,B,1043890154,1043890149,5
10239,853,3,U,1043990156,1043990149,7
10240,853,4,R,1044090157,1044090149,8
10241,853,5,G,1044190157,1044190149,8
10242,853,6,E,1044290159,1044290149,10
10243,853,7,N,1044390161,1044390149,12
10244,853,8,L,1044490161,1044490149,12
10245,853,9,A,1044590162,1044590149,13
10246,853,10,N,1044690163,1044690149,14
10247,853,11,D,1044790165,1044790149,16
10248,854,0,F,1044890167,1044890167,0
10249,854,1,H,1044990169,1044990167,2
10250,854,2,B,1045090171,1045090167,4
10251,854,3,U,1045190173,1045190167,6
10252,854,4,R,1045290176,1045290167,9
10253,854,5,G,1045390177,1045390167,10
10254,854,6,E,1045490180,1045490167,13
10255,854,7,N,1045590181,1045590167,14
10256,854,8,L,1045690184,1045690167,17
10257,854,9,A,1045790186,1045790167,19
10258,854,10,N,1045890188,1045890167,21
10259,854,11,D,1045990189,1045990167,22
10260,855,0,F,1046090191,1046090191,0
10261,855,1,H,1046190192,1046190191,1
10262,855,2,B,1046290193,1046290191,2
10263,855,3,U,1046390196,1046390191,5
10264,855,4,R,1046490197,1046490191,6
10265,855,5,G,1046590198,1046590191,7
10266,855,6,E,1046690200,1046690191,9
10267,855,7,N,1046790201,1046790191,10
10268,855,8,L,1046890203,1046890191,12
10269,855,9,A,1046990205,1046990191,14
10270,855,10,N,1047090208,1047090191,17
10271,855,11,D,1047190209,1047190191,18
10272,856,0,F,1047290211,1047290211,0
10273,856,1,H,1047390213,1047390211,2
10274,856,2,B,1047490216,1047490211,5
10275,856,3,U,1047590218,1047590211,7
10276,856,4,R,1047690221,1047690211,10
10277,856,5,G,1047790223,1047790211,12
10278,856,6,E,1047890225,1047890211,14
10279,856,7,N,1047990227,1047990211,16
10280,856,8,L,1048090229,1048090211,18
10281,856,9,A,1048190231,1048190211,20
10282,856,10,N,1048290232,1048290211,21
10283,856,11,D,1048390235,1048390211,24
10284,857,0,F,1048490237,1048490237,0
10285,857,1,H,1048590238,1048590237,1
10286,857,2,B,1048690239,1048690237,2
10287,857,3,U,1048790241,1048790237,4
10288,857,4,R,1048890244,1048890237,7
10289,857,5,G,1048990247,1048990237,10
10290,857,6,E,1049090248,1049090237,11
10291,857,7,N,1049190250,1049190237,13
10292,857,8,L,1049290250,1049290237,13
10293,857,9,A,1049390252,1049390237,15
10294,857,10,N,1049490253,1049490237,16
10295,857,11,D,1049590255,1049590237,18
10296,858,0,F,1049690257,1049690257,0
10297,858,1,H,1049790259,1049790257,2
10298,858,2,B,1049890262,1049890257,5
10299,858,3,U,1049990264,1049990257,7
10300,858,4,R,1050090266,1050090257,9
10301,858,5,G,1050190268,1050190257,11
10302,858,6,E,1050290270,1050290257,13
10303,858,7,N,1050390272,1050390257,15
10304,858,8,L,1050490275,1050490257,18
10305,858,9,A,1050590276,1050590257,19
10306,858,10,N,1050690278,1050690257,21
10307,858,11,D,1050790280,1050790257,23
10308,859,0,F,1050890282,1050890282,0
10309,859,1,H,1050990283,1050990282,1
10310,859,2,B,1051090284,1051090282,2
10311,859,3,U,1051190286,1051190282,4
10312,859,4,R,1051290287,1051290282,5
10313,859,5,G,1051390289,1051390282,7
10314,859,6,E,1051490290,1051490282,8
10315,859,7,N,1051590292,1051590282,10
10316,859,8,L,1051690294,1051690282,12
10317,859,9,A,1051790296,1051790282,14
10318,859,10,N,1051890298,1051890282,16
10319,859,11,D,1051990300,1051990282,18
10320,860,0,F,1052090301,1052090301,0
10321,860,1,H,1052190302,1052190301,1
10322,860,2,B,1052290303,1052290301,2
10323,860,3,U,1052390306,1052390301,5
10324,860,4,R,1052490309,1052490301,8
10325,860,5,G,1052590311,1052590301,10
10326,860,6,E,1052690314,1052690301,13
10327,860,7,N,1052790316,1052790301,15
10328,860,8,L,1052890318,1052890301,17
10329,860,9,A,1052990319,1052990301,18
10330,860,10,N,1053090321,1053090301,20
10331,860,11,D,1053190323,1053190301,22
10332,861,0,F,1053290324,1053290324,0
10333,861,1,H,1053390326,1053390324,2
10334,861,2,B,1053490328,1053490324,4
10335,861,3,U,1053590330,1053590324,6
10336,861,4,R,1053690332,1053690324,8
10337,861,5,G,1053790334,1053790324,10
10338,861,6,E,1053890335,1053890324,11
10339,861,7,N,1053990337,1053990324,13
10340,861,8,L,1054090339,1054090324,15
10341,861,9,A,1054190342,1054190324,18
10342,861,10,N,1054290345,1054290324,21
10343,861,11,D,1054390348,1054390324,24
10344,862,0,F,1054490350,1054490350,0
10345,862,1,H,1054590351,1054590350,1
10346,862,2,B,1054690353,1054690350,3
10347,862,3,U,1054790355,1054790350,5
10348,862,4,R,1054890357,1054890350,7
10349,862,5,G,1054990359,1054990350,9
10350,862,6,E,1055090361,1055090350,11
10351,862,7,N,1055190363,1055190350,13
10352,862,8,L,1055290364,1055290350,14
10353,862,9,A,1055390367,1055390350,17
10354,862,10,N,1055490368,1055490350,18
10355,862,11,D,1055590370,1055590350,20
10356,863,0,F,1055690372,1055690372,0
10357,863,1,H,1055790374,1055790372,2
10358,863,2,B,1055890377,1055890372,5
10359,863,3,U,1055990378,1055990372,6
10360,863,4,R,1056090380,1056090372,8
10361,863,5,G,1056190381,1056190372,9
10362,863,6,E,1056290384,1056290372,12
10363,863,7,N,1056390385,1056390372,13
10364,863,8,L,1056490387,1056490372,15
10365,863,9,A,1056590389,1056590372,17
10366,863,10,N,1056690392,1056690372,20
10367,863,11,D,1056790394,1056790372,22
10368,864,0,F,1056890397,1056890397,0
10369,864,1,H,1056990400,1056990397,3
10370,864,2,B,1057090402,1057090397,5
10371,864,3,U,1057190404,1057190397,7
10372,864,4,R,1057290406,1057290397,9
10373,864,5,G,1057390407,1057390397,10
10374,864,6,E,1057490409,1057490397,12
10375,864,7,N,1057590411,1057590397,14
10376,864,8,L,1057690412,1057690397,15
10377,864,9,A,1057790414,1057790397,17
10378,864,10,N,1057890416,1057890397,19
10379,864,11,D,1057990417,1057990397,20
10380,865,0,F,1058090420,1058090420,0
10381,865,1,H,1058190423,1058190420,3
10382,865,2,B,1058290426,1058290420,6
10383,865,3,U,1058390429,1058390420,9
10384,865,4,R,1058490432,1058490420,12
10385,865,5,G,1058590432,1058590420,12
10386,865,6,E,1058690434,1058690420,14
10387,865,7,N,1058790436,1058790420,16
10388,865,8,L,1058890439,1058890420,19
10389,865,9,A,1058990442,1058990420,22
10390,865,10,N,1059090443,1059090420,23
10391,865,11,D,1059190444,1059190420,24
10392,866,0,F,1059290446,1059290446,0
10393,866,1,H,1059390448,1059390446,2
10394,866,2,B,1059490450,1059490446,4
10395,866,3,U,1059590453,1059590446,7
10396,866,4,R,1059690454,1059690446,8
10397,866,5,G,1059790456,1059790446,10
10398,866,6,E,1059890459,1059890446,13
10399,866,7,N,1059990461,1059990446,15
10400,866,8,L,1060090463,1060090446,17
10401,866,9,A,1060190464,1060190446,18
10402,866,10,N,1060290466,1060290446,20
10403,866,11,D,1060390469,1060390446,23
10404,867,0,F,1060490472,1060490472,0
10405,867,1,H,1060590474,1060590472,2
10406,867,2,B,1060690477,1060690472,5
10407,867,3,U,1060790478,1060790472,6
10408,867,4,R,1060890480,1060890472,8
10409,867,5,G,1060990482,1060990472,10
10410,867,6,E,1061090484,1061090472,12
10411,867,7,N,1061190487,1061190472,15
10412,867,8,L,1061290490,1061290472,18
10413,867,9,A,1061390492,1061390472,20
10414,867,10,N,1061490494,1061490472,22
10415,867,11,D,1061590494,1061590472,22
10416,868,0,F,1061690496,1061690496,0
10417,868,1,H,1061790498,1061790496,2
10418,868,2,B,1061890499,1061890496,3
10419,868,3,U,1061990502,1061990496,6
10420,868,4,R,1062090504,1062090496,8
10421,868,5,G,1062190505,1062190496,9
10422,868,6,E,1062290507,1062290496,11
10423,868,7,N,1062390509,1062390496,13
10424,868,8,L,1062490510,1062490496,14
10425,868,9,A,1062590513,1062590496,17
10426,868,10,N,1062690515,1062690496,19
10427,868,11,D,1062790516,1062790496,20
10428,869,0,F,1062890518,1062890518,0
10429,869,1,H,1062990519,1062990518,1
10430,869,2,B,1063090521,1063090518,3
10431,869,3,U,1063190523,1063190518,5
10432,869,4,R,1063290525,1063290518,7
10433,869,5,G,1063390528,1063390518,10
10434,869,6,E,1063490529,1063490518,11
10435,869,7,N,1063590531,1063590518,13
10436,869,8,L,1063690534,1063690518,16
10437,869,9,A,1063790535,1063790518,17
10438,869,10,N,1063890536,1063890518,18
10439,869,11,D,1063990539,1063990518,21
10440,870,0,F,1064090541,1064090541,0
10441,870,1,H,1064190543,1064190541,2
10442,870,2,B,1064290545,1064290541,4
10443,870,3,U,1064390547,1064390541,6
10444,870,4,R,1064490550,1064490541,9
10445,870,5,G,1064590551,1064590541,10
10446,870,6,E,1064690552,1064690541,11
